id,name,brand,category,description,price,original_price,stock_quantity,gender,season,color,sizes,features,rating,review_count,is_active
165.0,Asics Ultra Koşu Boost,Asics,Koşu Ayakkabısı,"Asics Ultra Koşu Boost, Asics tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: amortisörlü, yastıklı taban, karbon plaka. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",4140.0,4140.0,193.0,unisex,yazlık,Mavi,"[""40"", ""42"", ""44"", ""45""]","[""amortis\u00f6rl\u00fc"", ""yast\u0131kl\u0131 taban"", ""karbon plaka"", ""geni\u015f burun""]",4.2,283.0,True
166.0,Salomon Ultra Koşu Plus,Salomon,Koşu Ayakkabısı,"Salomon Ultra Koşu Plus, Salomon tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: yastıklı taban, nefes alan, yüksek koşu verimi. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",4770.0,5650.0,49.0,kadın,yazlık,Lacivert,"[""38"", ""39"", ""42"", ""45""]","[""yast\u0131kl\u0131 taban"", ""nefes alan"", ""y\u00fcksek ko\u015fu verimi"", ""karbon plaka""]",3.3,216.0,True
167.0,Under Armour Comfort Spor Boost,Under Armour,Spor Şort,"Under Armour Comfort Spor Boost, Under Armour tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: esnek bel, hafif. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",700.0,700.0,3.0,unisex,yazlık,Mavi,"[""L"", ""M"", ""S"", ""XL"", ""XS"", ""XXL""]","[""esnek bel"", ""hafif""]",4.6,319.0,True
168.0,Adidas Speed Spor Boost,Adidas,Spor Ayakkabı,"Adidas Speed Spor Boost, Adidas tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: ortopedik, nefes alan. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",,1140.0,146.0,kadın,4 mevsim,Yeşil,"[""38"", ""40"", ""42"", ""44"", ""45""]","[""ortopedik"", ""nefes alan""]",4.2,19.0,True
169.0,Nike Elite Koşu 3.0,Nike,Koşu Ayakkabısı,"Nike Elite Koşu 3.0, Nike tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: yastıklı taban, geniş burun, nefes alan. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",2020.0,2020.0,79.0,kadın,4 mevsim,Siyah,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45""]","[""yast\u0131kl\u0131 taban"", ""geni\u015f burun"", ""nefes alan""]",3.6,251.0,True
170.0,Skechers Ultra Spor Boost,Skechers,Spor Tişört,"Skechers Ultra Spor Boost, Skechers tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: antimikrobiyal, elastik, reflektif bant. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",750.0,750.0,199.0,erkek,yazlık,Gri,"[""L"", ""M"", ""S"", ""XL"", ""XS"", ""XXL""]","[""antimikrobiyal"", ""elastik"", ""reflektif bant"", ""UV korumal\u0131"", ""nem emici""]",4.7,450.0,True
171.0,Skechers Profesyonel Spor 3.0,Skechers,Spor Ayakkabı,"Skechers Profesyonel Spor 3.0, Skechers tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: ortopedik, su geçirmez, yüksek taban. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",2480.0,3210.0,114.0,kadın,4 mevsim,Beyaz,"[""36"", ""37"", ""38"", ""41"", ""42"", ""44"", ""45""]","[""ortopedik"", ""su ge\u00e7irmez"", ""y\u00fcksek taban""]",3.4,445.0,True
172.0,Nike Elite Spor X,Nike,Spor Şort,"Nike Elite Spor X, Nike tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: geniş kesim, fermuarlı cep, dar kesim. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",290.0,290.0,5.0,unisex,yazlık,Kırmızı,"[""L"", ""M"", ""S"", ""XL"", ""XS"", ""XXL""]","[""geni\u015f kesim"", ""fermuarl\u0131 cep"", ""dar kesim""]",4.7,495.0,True
173.0,Asics Speed Spor Boost,Asics,Spor Tişört,"Asics Speed Spor Boost, Asics tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: antimikrobiyal, hafif, UV korumalı. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",360.0,360.0,173.0,kadın,4 mevsim,Turuncu,"[""M"", ""S"", ""XL"", ""XS"", ""XXL""]","[""antimikrobiyal"", ""hafif"", ""UV korumal\u0131"", ""elastik""]",4.0,319.0,True
174.0,Asics Comfort Spor X,Asics,Spor Şort,"Asics Comfort Spor X, Asics tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: esnek bel, hızlı kuruyan, geniş kesim. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",230.0,230.0,61.0,kadın,yazlık,Gri,"[""L"", ""M"", ""S"", ""XL"", ""XS"", ""XXL""]","[""esnek bel"", ""h\u0131zl\u0131 kuruyan"", ""geni\u015f kesim"", ""hafif"", ""fermuarl\u0131 cep""]",4.8,412.0,True
175.0,Asics Elite Spor Plus,Asics,Spor Şort,"Asics Elite Spor Plus, Asics tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: dar kesim, esnek bel, fermuarlı cep. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",450.0,450.0,168.0,unisex,yazlık,Mavi,"[""L"", ""M"", ""S"", ""XL"", ""XS""]","[""dar kesim"", ""esnek bel"", ""fermuarl\u0131 cep"", ""hafif"", ""geni\u015f kesim""]",4.8,92.0,True
176.0,Under Armour Comfort Spor X,Under Armour,Spor Tişört,"Under Armour Comfort Spor X, Under Armour tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: UV korumalı, hızlı kuruyan, hafif. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",370.0,530.0,120.0,kadın,4 mevsim,Mavi,"[""L"", ""M"", ""S"", ""XL"", ""XS"", ""XXL""]","[""UV korumal\u0131"", ""h\u0131zl\u0131 kuruyan"", ""hafif""]",3.1,324.0,True
177.0,Columbia Pro Koşu Plus,Columbia,Koşu Ayakkabısı,"Columbia Pro Koşu Plus, Columbia tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: yüksek koşu verimi, karbon plaka. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",2340.0,2340.0,117.0,erkek,yazlık,Mavi,"[""36"", ""37"", ""38"", ""39"", ""41"", ""42"", ""43"", ""44"", ""45""]","[""y\u00fcksek ko\u015fu verimi"", ""karbon plaka""]",3.3,441.0,True
178.0,Skechers Pro Spor V2,Skechers,Spor Ayakkabı,"Skechers Pro Spor V2, Skechers tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: su geçirmez, yüksek taban, terletmeyen. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",2330.0,2330.0,122.0,unisex,yazlık,Yeşil,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43""]","[""su ge\u00e7irmez"", ""y\u00fcksek taban"", ""terletmeyen""]",3.8,19.0,True
179.0,New Balance Ultra Spor Lite,New Balance,Spor Ayakkabı,,830.0,830.0,76.0,unisex,4 mevsim,Gri,"[""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45""]","[""ortopedik"", ""hafif"", ""terletmeyen"", ""y\u00fcksek taban""]",4.9,233.0,True
180.0,Puma Air Spor Plus,Puma,Spor Tişört,"Puma Air Spor Plus, Puma tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: hızlı kuruyan, hafif. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",650.0,810.0,166.0,erkek,yazlık,Siyah,"[""L"", ""M"", ""S"", ""XL"", ""XS"", ""XXL""]","[""h\u0131zl\u0131 kuruyan"", ""hafif""]",4.6,192.0,True
181.0,Nike Comfort Spor X,Nike,Spor Ayakkabı,"Nike Comfort Spor X, Nike tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: amortisörlü, yüksek taban, terletmeyen. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",960.0,960.0,2.0,unisex,kışlık,Lacivert,"[""38"", ""39"", ""40"", ""44""]","[""amortis\u00f6rl\u00fc"", ""y\u00fcksek taban"", ""terletmeyen"", ""ortopedik"", ""su ge\u00e7irmez""]",3.6,338.0,True
182.0,Columbia Comfort Spor Max,Columbia,Spor Ayakkabı,"Columbia Comfort Spor Max, Columbia tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: ortopedik, terletmeyen. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",2250.0,2250.0,133.0,kadın,yazlık,Kırmızı,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44""]","[""ortopedik"", ""terletmeyen""]",4.9,183.0,True
183.0,New Balance Profesyonel Spor X,New Balance,Spor Şort,"New Balance Profesyonel Spor X, New Balance tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: esnek bel, geniş kesim. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",640.0,890.0,65.0,erkek,yazlık,Beyaz,"[""L"", ""M"", ""XL"", ""XS"", ""XXL""]","[""esnek bel"", ""geni\u015f kesim""]",4.3,233.0,True
184.0,Asics Pro Spor Boost,Asics,Spor Ayakkabı,"Asics Pro Spor Boost, Asics tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: nefes alan, kaymaz taban, terletmeyen. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",2420.0,3010.0,112.0,erkek,yazlık,Lacivert,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""44"", ""45""]","[""nefes alan"", ""kaymaz taban"", ""terletmeyen"", ""amortis\u00f6rl\u00fc""]",4.9,137.0,True
185.0,Skechers Air Koşu Plus,Skechers,Koşu Ayakkabısı,"Skechers Air Koşu Plus, Skechers tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: yastıklı taban, karbon plaka, yüksek koşu verimi. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",4600.0,4600.0,145.0,erkek,yazlık,Yeşil,"[""36"", ""37"", ""39"", ""40"", ""41"", ""42"", ""44"", ""45""]","[""yast\u0131kl\u0131 taban"", ""karbon plaka"", ""y\u00fcksek ko\u015fu verimi""]",4.4,92.0,True
186.0,Reebok Elite Spor X,Reebok,Spor Ayakkabı,"Reebok Elite Spor X, Reebok tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: ortopedik, kaymaz taban. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",2760.0,2760.0,144.0,erkek,kışlık,Mor,"[""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45""]","[""ortopedik"", ""kaymaz taban""]",3.4,489.0,True
187.0,Columbia Speed Spor X,Columbia,Spor Tişört,"Columbia Speed Spor X, Columbia tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: antimikrobiyal, hızlı kuruyan. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",210.0,210.0,61.0,kadın,4 mevsim,Lacivert,"[""L"", ""S"", ""XL"", ""XXL""]","[""antimikrobiyal"", ""h\u0131zl\u0131 kuruyan""]",3.7,142.0,True
188.0,Adidas Elite Spor Plus,Adidas,Spor Tişört,"Adidas Elite Spor Plus, Adidas tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: nem emici, elastik, antimikrobiyal. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",240.0,240.0,142.0,unisex,4 mevsim,Siyah,"[""L"", ""M"", ""XL"", ""XXL""]","[""nem emici"", ""elastik"", ""antimikrobiyal"", ""UV korumal\u0131"", ""hafif""]",4.1,422.0,True
189.0,Skechers Pro Spor 3.0,Skechers,Spor Tişört,"Skechers Pro Spor 3.0, Skechers tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: hafif, hızlı kuruyan. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",800.0,800.0,183.0,kadın,4 mevsim,Mor,"[""L"", ""S"", ""XL"", ""XS"", ""XXL""]","[""hafif"", ""h\u0131zl\u0131 kuruyan""]",4.3,366.0,True
190.0,Asics Speed Spor Max,Asics,Spor Şort,"Asics Speed Spor Max, Asics tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: dar kesim, esnek bel, geniş kesim. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",170.0,170.0,48.0,erkek,yazlık,Yeşil,"[""L"", ""M"", ""S"", ""XL"", ""XXL""]","[""dar kesim"", ""esnek bel"", ""geni\u015f kesim"", ""hafif""]",3.2,436.0,True
191.0,Reebok Profesyonel Spor Lite,Reebok,Spor Ayakkabı,"Reebok Profesyonel Spor Lite, Reebok tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: amortisörlü, yüksek taban. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",730.0,730.0,135.0,unisex,4 mevsim,Mor,"[""37"", ""38"", ""40"", ""41"", ""42"", ""43"", ""45""]","[""amortis\u00f6rl\u00fc"", ""y\u00fcksek taban""]",4.5,283.0,True
192.0,Reebok Comfort Spor Max,Reebok,Spor Ayakkabı,"Reebok Comfort Spor Max, Reebok tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: nefes alan, yüksek taban, ortopedik. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",3400.0,3400.0,34.0,kadın,kışlık,Mavi,"[""36"", ""37"", ""38"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45""]","[""nefes alan"", ""y\u00fcksek taban"", ""ortopedik"", ""hafif""]",3.3,308.0,True
193.0,Under Armour Comfort Spor V2,Under Armour,Spor Şort,"Under Armour Comfort Spor V2, Under Armour tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: geniş kesim, dar kesim, hızlı kuruyan. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",440.0,440.0,170.0,kadın,yazlık,Mor,"[""L"", ""M"", ""S"", ""XL"", ""XS"", ""XXL""]","[""geni\u015f kesim"", ""dar kesim"", ""h\u0131zl\u0131 kuruyan""]",4.4,345.0,True
194.0,Puma Profesyonel Koşu Lite,Puma,Koşu Ayakkabısı,"Puma Profesyonel Koşu Lite, Puma tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: karbon plaka, hafif. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",1160.0,1640.0,52.0,kadın,yazlık,Gri,"[""37"", ""39"", ""40"", ""41"", ""42"", ""43""]","[""karbon plaka"", ""hafif""]",4.5,16.0,True
195.0,New Balance Speed Koşu Boost,New Balance,Koşu Ayakkabısı,"New Balance Speed Koşu Boost, New Balance tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: geniş burun, yüksek koşu verimi, yastıklı taban. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",4850.0,6780.0,51.0,kadın,4 mevsim,Mavi,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45""]","[""geni\u015f burun"", ""y\u00fcksek ko\u015fu verimi"", ""yast\u0131kl\u0131 taban"", ""nefes alan""]",4.2,399.0,True
196.0,Puma Comfort Koşu X,Puma,Koşu Ayakkabısı,"Puma Comfort Koşu X, Puma tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: karbon plaka, geniş burun, amortisörlü. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",2430.0,2430.0,33.0,kadın,yazlık,Siyah,"[""36"", ""37"", ""41"", ""43"", ""44"", ""45""]","[""karbon plaka"", ""geni\u015f burun"", ""amortis\u00f6rl\u00fc""]",3.3,433.0,True
197.0,Under Armour Speed Spor X,Under Armour,Spor Tişört,"Under Armour Speed Spor X, Under Armour tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: elastik, reflektif bant, antimikrobiyal. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",600.0,600.0,133.0,unisex,yazlık,Mavi,"[""L"", ""XL"", ""XS"", ""XXL""]","[""elastik"", ""reflektif bant"", ""antimikrobiyal"", ""UV korumal\u0131""]",3.1,258.0,True
198.0,New Balance Ultra Spor Lite,New Balance,Spor Şort,"New Balance Ultra Spor Lite, New Balance tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: hızlı kuruyan, dar kesim, geniş kesim. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",180.0,180.0,61.0,unisex,yazlık,Siyah,"[""L"", ""M"", ""S"", ""XL"", ""XS"", ""XXL""]","[""h\u0131zl\u0131 kuruyan"", ""dar kesim"", ""geni\u015f kesim"", ""esnek bel""]",4.8,314.0,True
199.0,Columbia Comfort Spor 3.0,Columbia,Spor Şort,"Columbia Comfort Spor 3.0, Columbia tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: geniş kesim, hızlı kuruyan. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",310.0,310.0,82.0,kadın,yazlık,Siyah,"[""M"", ""S"", ""XL"", ""XS""]","[""geni\u015f kesim"", ""h\u0131zl\u0131 kuruyan""]",4.0,485.0,True
200.0,New Balance Comfort Spor Lite,New Balance,Spor Ayakkabı,"New Balance Comfort Spor Lite, New Balance tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: nefes alan, amortisörlü, terletmeyen. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",2370.0,2370.0,191.0,unisex,yazlık,Yeşil,"[""36"", ""37"", ""38"", ""41"", ""42"", ""43"", ""44""]","[""nefes alan"", ""amortis\u00f6rl\u00fc"", ""terletmeyen""]",4.4,12.0,True
201.0,Salomon Air Spor V2,Salomon,Spor Ayakkabı,"Salomon Air Spor V2, Salomon tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: nefes alan, yüksek taban, amortisörlü. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",1550.0,1710.0,184.0,kadın,kışlık,Siyah,"[""36"", ""37"", ""38"", ""39"", ""40"", ""42"", ""43"", ""44"", ""45""]","[""nefes alan"", ""y\u00fcksek taban"", ""amortis\u00f6rl\u00fc"", ""kaymaz taban""]",4.2,387.0,True
202.0,Asics Air Spor Plus,Asics,Spor Ayakkabı,"Asics Air Spor Plus, Asics tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: nefes alan, amortisörlü, kaymaz taban. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",740.0,740.0,139.0,unisex,yazlık,Kırmızı,"[""36"", ""40"", ""41"", ""42"", ""45""]","[""nefes alan"", ""amortis\u00f6rl\u00fc"", ""kaymaz taban"", ""terletmeyen"", ""y\u00fcksek taban""]",3.6,324.0,True
203.0,Adidas Profesyonel Spor X,Adidas,Spor Tişört,"Adidas Profesyonel Spor X, Adidas tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: reflektif bant, hafif, nem emici. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",920.0,920.0,36.0,erkek,4 mevsim,Yeşil,"[""L"", ""M"", ""S"", ""XL"", ""XS"", ""XXL""]","[""reflektif bant"", ""hafif"", ""nem emici"", ""UV korumal\u0131"", ""antimikrobiyal""]",3.3,113.0,True
